text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
so so. like other apps in the play store. nothing special.,neutral,neutral,0.5401180982589722,0.040056806057691574,0.5401180982589722,0.4198250472545624
the standard tool for exchanging documents online,positive,positive,0.8964594602584839,0.014174380339682102,0.0893661305308342,0.8964594602584839
please fix some bug n i will give u <number> star,neutral,neutral,0.5687001943588257,0.11073717474937439,0.5687001943588257,0.3205626308917999
great app over all,positive,positive,0.86159348487854,0.04119544476270676,0.09721101075410843,0.86159348487854
the app is interactive and has all the required functions.,positive,positive,0.7331969738006592,0.030299777165055275,0.2365032434463501,0.7331969738006592
it's ok but the follow me is crap,neutral,neutral,0.8016409277915955,0.0259761493653059,0.8016409277915955,0.17238293588161469
update every <number> minutes,neutral,neutral,0.5259552001953125,0.40163078904151917,0.5259552001953125,0.07241406291723251
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9318278431892395,0.9318278431892395,0.05953781679272652,0.008634336292743683
used battery most show identity,negative,neutral,0.4973190128803253,0.41990405321121216,0.4973190128803253,0.08277690410614014
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7607349157333374,0.021154088899493217,0.7607349157333374,0.21811096370220184
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.7689224481582642,0.7689224481582642,0.20388907194137573,0.027188437059521675
lost in the translation,negative,negative,0.6519080400466919,0.6519080400466919,0.3041578233242035,0.043934162706136703
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.810206949710846,0.12690062820911407,0.810206949710846,0.06289240717887878
where did the precipitation amounts go?,negative,neutral,0.7147267460823059,0.1920360028743744,0.7147267460823059,0.0932372510433197
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5942245721817017,0.013047868385910988,0.3927275538444519,0.5942245721817017
it's a good app,positive,positive,0.6212973594665527,0.012068328447639942,0.366634339094162,0.6212973594665527
good but could be better,positive,neutral,0.7474892139434814,0.016982825472950935,0.7474892139434814,0.2355278879404068
last update hosed app,negative,negative,0.8979920744895935,0.8979920744895935,0.08431217819452286,0.017695695161819458
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5802094340324402,0.31815385818481445,0.5802094340324402,0.10163671523332596
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5318728685379028,0.035122040659189224,0.5318728685379028,0.43300506472587585
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8128472566604614,0.02220190316438675,0.16495084762573242,0.8128472566604614
you just need to add box braids as a hairstyle,positive,positive,0.8603909015655518,0.011340421624481678,0.12826867401599884,0.8603909015655518
its nice to receive anything,positive,positive,0.7690872550010681,0.013667179271578789,0.21724556386470795,0.7690872550010681
this app is awful,negative,negative,0.9680428504943848,0.9680428504943848,0.02415618672966957,0.007800985127687454
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8200348615646362,0.8200348615646362,0.15816940367221832,0.021795732900500298
good for an <url>,neutral,neutral,0.5892413854598999,0.02544047124683857,0.5892413854598999,0.3853181302547455
this is very bad,neutral,negative,0.9576718807220459,0.9576718807220459,0.03191806375980377,0.010410057380795479
doesnt work on the gs <number>,negative,negative,0.9558524489402771,0.9558524489402771,0.03500455245375633,0.009142971597611904
too much ads not good for kids,neutral,neutral,0.7091303467750549,0.19647781550884247,0.7091303467750549,0.09439188987016678
not working properly in android above <number> . <number>,positive,negative,0.9360072016716003,0.9360072016716003,0.05370525270700455,0.010287550278007984
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.6018288135528564,0.34476497769355774,0.6018288135528564,0.05340626835823059
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8767825961112976,0.01018469501286745,0.11303267627954483,0.8767825961112976
one of the <signature>,neutral,positive,0.8910524249076843,0.01693478226661682,0.09201277047395706,0.8910524249076843
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.9330896139144897,0.9330896139144897,0.057545505464076996,0.009364896453917027
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.5827666521072388,0.18574638664722443,0.5827666521072388,0.23148700594902039
app is up to date and easy to read.,positive,positive,0.868592381477356,0.009724804200232029,0.12168283015489578,0.868592381477356
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9622045755386353,0.9622045755386353,0.02916869893670082,0.00862673670053482
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.8056254386901855,0.028366541489958763,0.8056254386901855,0.16600798070430756
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5624348521232605,0.17035123705863953,0.5624348521232605,0.2672138810157776
"really fast, good and probably the <signature>",positive,positive,0.8870393633842468,0.009887488558888435,0.10307318717241287,0.8870393633842468
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9090610146522522,0.013508590869605541,0.07743042707443237,0.9090610146522522
bad uploaded pic display,negative,negative,0.9307024478912354,0.9307024478912354,0.0562005490064621,0.013097042217850685
i like this app is very useful,neutral,positive,0.8642289638519287,0.009690245613455772,0.12608078122138977,0.8642289638519287
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.935607373714447,0.935607373714447,0.05365081503987312,0.01074187085032463
what's with all the new permissions?,negative,negative,0.536196231842041,0.536196231842041,0.38642892241477966,0.07737482339143753
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.947234570980072,0.947234570980072,0.04423046484589577,0.00853494182229042
now it use very long time for export photo.,negative,positive,0.7756136059761047,0.028030449524521828,0.19635596871376038,0.7756136059761047
can't import pictures,negative,negative,0.559100329875946,0.559100329875946,0.3931134343147278,0.04778626561164856
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.5076419115066528,0.0772264301776886,0.41513165831565857,0.5076419115066528
did more things to say and more holiday,neutral,neutral,0.6596012115478516,0.12414830178022385,0.6596012115478516,0.2162504643201828
can not open edited images on my galaxy note <number>,negative,negative,0.6816766858100891,0.6816766858100891,0.2874429523944855,0.03088032826781273
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7814658880233765,0.16346901655197144,0.7814658880233765,0.055065084248781204
never sends the correct emoji.,negative,negative,0.8422892689704895,0.8422892689704895,0.14442110061645508,0.013289744965732098
please add save image setting,positive,neutral,0.5670870542526245,0.0647049993276596,0.5670870542526245,0.3682079017162323
i cant run the app after new update!!!,neutral,negative,0.965989351272583,0.965989351272583,0.02588725835084915,0.00812340248376131
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.9365976452827454,0.9365976452827454,0.05233590677380562,0.011066396720707417
i have had this app for a while and it works really well,negative,positive,0.7963185906410217,0.015025886707007885,0.18865549564361572,0.7963185906410217
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7642730474472046,0.02508598193526268,0.7642730474472046,0.21064099669456482
